rtol,atol,repeat,runtime
0.001,1e-05,1,0.026309398002922535
0.001,1e-05,2,0.025855952997517306
0.001,1e-05,3,0.0259396059991559
0.0003,2.9999999999999997e-06,1,0.029307566001079977
0.0003,2.9999999999999997e-06,2,0.02865232600015588
0.0003,2.9999999999999997e-06,3,0.02896262599824695
0.0001,1.0000000000000002e-06,1,0.03248352800437715
0.0001,1.0000000000000002e-06,2,0.03280193899990991
0.0001,1.0000000000000002e-06,3,0.03196540000499226
3e-05,3.0000000000000004e-07,1,0.03787626599660143
3e-05,3.0000000000000004e-07,2,0.03732596799818566
3e-05,3.0000000000000004e-07,3,0.03818368799693417
1e-05,1.0000000000000001e-07,1,0.045665629993891343
1e-05,1.0000000000000001e-07,2,0.045649820000107866
1e-05,1.0000000000000001e-07,3,0.04665513599320548
3e-06,3.0000000000000004e-08,1,0.0559381549974205
3e-06,3.0000000000000004e-08,2,0.05624350700236391
3e-06,3.0000000000000004e-08,3,0.05584384800022235
1e-06,1e-08,1,0.07141120600135764
1e-06,1e-08,2,0.07380653300060658
1e-06,1e-08,3,0.07190404900029534
3e-07,3e-09,1,0.09736623999924632
3e-07,3e-09,2,0.09532013100397307
3e-07,3e-09,3,0.0959562830030336
1e-07,1e-09,1,0.12071975400613155
1e-07,1e-09,2,0.1227811830030987
1e-07,1e-09,3,0.12067538499832153
3e-08,3e-10,1,0.17542538300040178
3e-08,3e-10,2,0.17405321399564855
3e-08,3e-10,3,0.1722829729988007
1e-08,1e-10,1,0.2288213649953832
1e-08,1e-10,2,0.23154980300023453
1e-08,1e-10,3,0.22987962699698983
