rtol,atol,repeat,runtime
0.001,1e-05,1,0.027004251998732798
0.001,1e-05,2,0.026780667001730762
0.001,1e-05,3,0.027362272005120758
0.0003,2.9999999999999997e-06,1,0.023335357000178192
0.0003,2.9999999999999997e-06,2,0.023054926001350395
0.0003,2.9999999999999997e-06,3,0.023114751995308325
0.0001,1.0000000000000002e-06,1,0.027906542003620416
0.0001,1.0000000000000002e-06,2,0.02770133900048677
0.0001,1.0000000000000002e-06,3,0.028718523994029965
3e-05,3.0000000000000004e-07,1,0.03139409799769055
3e-05,3.0000000000000004e-07,2,0.031404484005179256
3e-05,3.0000000000000004e-07,3,0.030893639996065758
1e-05,1.0000000000000001e-07,1,0.03298757499578642
1e-05,1.0000000000000001e-07,2,0.03338973399513634
1e-05,1.0000000000000001e-07,3,0.033508792002976406
3e-06,3.0000000000000004e-08,1,0.038554320999537595
3e-06,3.0000000000000004e-08,2,0.03839327300374862
3e-06,3.0000000000000004e-08,3,0.03886254399549216
1e-06,1e-08,1,0.04002758999558864
1e-06,1e-08,2,0.038707332001649775
1e-06,1e-08,3,0.03940206799597945
