rtol,atol,state_error,H_error,runtime_median,runtime_min,runtime_max,algebraic_defect,steps,residual_evaluations,jacobian_evaluations,linear_setups,nonlinear_iterations,error_test_failures,nonlinear_failures,last_order
0.001,1e-05,0.0016015147832607055,0.0007145567398035218,0.0259396059991559,0.025855952997517306,0.026309398002922535,3.2612801348363973e-16,201,221,13,13,221,0,0,2
0.0003,2.9999999999999997e-06,0.0006784326653855082,0.0006068313598028064,0.02896262599824695,0.02865232600015588,0.029307566001079977,2.7755575615628914e-16,295,329,13,13,329,0,0,2
0.0001,1.0000000000000002e-06,0.0003245217306786688,0.0003413146002276555,0.03248352800437715,0.03196540000499226,0.03280193899990991,3.191891195797325e-16,416,445,14,14,445,0,0,2
3e-05,3.0000000000000004e-07,0.00018472137747873316,0.00012535953462273802,0.03787626599660143,0.03732596799818566,0.03818368799693417,3.0531133177191805e-16,629,656,15,15,656,0,0,2
1e-05,1.0000000000000001e-07,8.407863742331911e-05,5.325622939995839e-05,0.045665629993891343,0.045649820000107866,0.04665513599320548,3.0531133177191805e-16,924,947,16,16,947,0,0,2
3e-06,3.0000000000000004e-08,3.742559982694775e-05,2.354288206257198e-05,0.0559381549974205,0.05584384800022235,0.05624350700236391,3.122502256758253e-16,1352,1375,17,17,1375,0,0,2
1e-06,1e-08,1.7070086248598396e-05,1.193626757640717e-05,0.07190404900029534,0.07141120600135764,0.07380653300060658,3.469446951953614e-16,2005,2029,18,18,2029,0,0,2
3e-07,3e-09,8.680467012865018e-06,4.051533351610006e-06,0.0959562830030336,0.09532013100397307,0.09736623999924632,4.891920202254596e-16,3087,3111,20,20,3111,0,0,2
1e-07,1e-09,3.7887976598098776e-06,2.5468355364286563e-06,0.12071975400613155,0.12067538499832153,0.1227811830030987,2.96637714392034e-16,4299,4335,20,20,4335,0,0,2
3e-08,3e-10,1.6022127713683299e-06,1.0607898870844597e-06,0.17405321399564855,0.1722829729988007,0.17542538300040178,2.662800535624399e-16,6363,6597,23,23,6597,0,0,2
1e-08,1e-10,6.821983688757422e-07,5.773452560526083e-07,0.22987962699698983,0.2288213649953832,0.23154980300023453,4.371503159461554e-16,9065,9343,24,24,9343,0,0,2
